A1CF	143
A2M	2722
A4GNT	125
AAAS	2054
AACS	3698
AADAC	90
AADAT	499
AAGAB	1439
AAK1	4877
AAMDC	478
AANAT	63
AAR2	431
AARS1	2752
AARS2	1334
AASDH	820
AASDHPPT	1521
AASS	84
AATF	1558
AATK	341
ABAT	1874
ABCA1	2955
ABCA12	577
ABCA13	1066
ABCA2	2632
ABCA3	2624
ABCA4	44
ABCA5	4833
ABCA7	516
ABCB1	423
ABCB10	310
ABCB11	255
ABCB5	419
ABCB6	401
ABCB7	2962
ABCB8	1035
ABCB9	941
ABCC10	1356
ABCC2	273
ABCC3	414
ABCC4	1112
ABCC5	4561
ABCC8	918
ABCC9	2098
ABCD2	816
ABCD3	1588
ABCD4	1292
ABCE1	3077
ABCF1	2056
ABCF2	2971
ABCF3	2767
ABCG1	702
ABCG2	94
ABCG4	98
ABCG5	24
ABCG8	24
ABHD10	1251
ABHD12	1888
ABHD12B	437
ABHD13	972
ABHD14A	490
ABHD14B	1185
ABHD15	346
ABHD17A	3708
ABHD17B	841
ABHD17C	1548
ABHD18	741
ABHD2	8559
ABHD3	836
ABHD5	217
ABHD6	3016
ABHD8	52
ABI1	4890
ABI2	5259
ABI3	13
ABITRAM	483
ABL1	2413
ABL2	1132
ABLIM1	5665
ABLIM2	425
ABLIM3	287
ABR	3511
ABRA	5
ABRACL	543
ABRAXAS1	1012
ABRAXAS2	1215
ABT1	384
ABTB1	2516
ABTB2	3102
ACAA1	1159
ACAA2	2637
ACACA	1998
ACACB	2238
ACAD10	183
ACAD11	1142
ACAD8	443
ACAD9	1840
ACADL	3627
ACADM	1989
ACADS	1950
ACADSB	712
ACADVL	899
ACAN	68
ACAP1	692
ACAP2	1855
ACAP3	402
ACAT1	1623
ACAT2	1343
ACBD3	4797
ACBD4	274
ACBD5	1772
ACBD6	1025
ACBD7	573
ACCS	441
ACE	299
ACE2	207
ACER1	12
ACER2	37
ACER3	1111
ACHE	136
ACIN1	2005
ACKR2	140
ACKR3	1133
ACKR4	127
ACLY	10515
ACMSD	73
ACO1	2133
ACO2	7654
ACOD1	230
ACOT11	1039
ACOT12	49
ACOT13	960
ACOT7	1347
ACOT8	473
ACOT9	1436
ACOX1	3931
ACOX2	895
ACOX3	972
ACP1	1996
ACP2	1708
ACP5	694
ACP6	580
ACSBG1	1608
ACSBG2	2638
ACSF2	3418
ACSF3	2067
ACSL1	4777
ACSL3	1202
ACSL4	3751
ACSL5	402
ACSL6	690
ACSS1	722
ACSS2	2859
ACSS3	1189
ACTA1	917
ACTA2	5005
ACTB	110759
ACTC1	113
ACTG1	32305
ACTG2	1176
ACTL10	1
ACTL6A	1441
ACTL6B	284
ACTN1	5854
ACTN2	83
ACTN4	4984
ACTR10	2409
ACTR1A	4234
ACTR2	3977
ACTR3	5337
ACTR3B	1173
ACTR5	1395
ACTR6	2445
ACTR8	755
ACVR1	1478
ACVR1B	840
ACVR1C	14
ACVR2A	2425
ACVR2B	174
ACVRL1	581
ACYP1	769
ACYP2	1310
ADA	1019
ADA2	725
ADAD1	1568
ADAL	848
ADAM10	1748
ADAM11	277
ADAM12	454
ADAM15	631
ADAM17	3024
ADAM19	571
ADAM22	167
ADAM23	1041
ADAM28	97
ADAM33	1252
ADAM8	346
ADAM9	4452
ADAMTS1	843
ADAMTS10	2543
ADAMTS12	714
ADAMTS13	2028
ADAMTS14	2014
ADAMTS15	180
ADAMTS17	860
ADAMTS18	537
ADAMTS19	47
ADAMTS2	1576
ADAMTS20	327
ADAMTS3	839
ADAMTS5	1087
